
0x4000, GPIO0_0
0x4004, GPIO0_1
0x4008, GPIO0_2
0x400C, GPIO0_3
0x4010, GPIO0_4
0x4014, GPIO0_5
0x4018, GPIO0_6
0x401C, GPIO0_7
0x4020, GPIO0_8
0x4024, GPIO0_9
0x4028, GPIO0_10
0x402C, GPIO0_11
0x4030, GPIO0_12
0x4034, GPIO0_13
0x4038, GPIO0_14
0x403C, GPIO0_15
0x4040, GPIO0_16
0x4044, GPIO0_17
0x4048, GPIO0_18
0x404C, GPIO0_19
0x4050, GPIO0_20
0x4054, GPIO0_21
0x4058, GPIO0_22
0x405C, GPIO0_23
0x4060, GPIO0_24
0x4064, GPIO0_25
0x4068, GPIO0_26
0x406C, GPIO0_27
0x4070, GPIO0_28
0x4074, GPIO0_29
0x4078, GPIO0_30
0x407C, GPIO0_31
0x4084, GPIO0_32
0x4088, GPIO0_33
0x408C, GPIO0_34
0x4090, GPIO0_35
0x4094, GPIO0_36
0x4098, GPIO0_37
0x409C, GPIO0_38
0x40A0, GPIO0_39
0x40A4, GPIO0_40
0x40A8, GPIO0_41
0x40AC, GPIO0_42
0x40B0, GPIO0_43
0x40B4, GPIO0_44
0x40B8, GPIO0_45
0x40BC, GPIO0_46
0x40C0, GPIO0_47
0x40C4, GPIO0_48
0x40C8, GPIO0_49
0x40CC, GPIO0_50
0x40D0, GPIO0_51
0x40D4, GPIO0_52
0x40D8, GPIO0_53
0x40DC, GPIO0_54
0x40E0, GPIO0_55
0x40E4, GPIO0_56
0x40E8, GPIO0_57
0x40EC, GPIO0_58
0x40F0, GPIO0_59
0x40F4, GPIO0_60
0x40F8, GPIO0_61
0x40FC, GPIO0_62
0x4100, GPIO0_63
0x4104, GPIO0_64
0x4108, GPIO0_65
0x410C, GPIO0_66
0x4110, GPIO0_67
0x4114, GPIO0_68
0x4118, GPIO0_69
0x4120, GPIO0_70
0x4124, GPIO0_71
0x4128, GPIO0_72
0x412C, GPIO0_73
0x4130, GPIO0_74
0x4134, GPIO0_75
0x4138, GPIO0_76
0x413C, GPIO0_77
0x4140, GPIO0_78
0x4144, GPIO0_79
0x4148, GPIO0_80
0x414C, GPIO0_81
0x4150, GPIO0_82
0x4154, GPIO0_83
0x4158, GPIO0_84
0x415C, GPIO0_85
0x4160, GPIO0_86
